cycle, pedal, velocity, acceleration
3155,0.482582,9.71638,2.96545
3156,0.484313,9.86464,2.96515
3157,0.486061,10.0129,2.96476
3158,0.487831,10.1611,2.96432
3159,0.489624,10.3093,2.96384
3160,0.491442,10.4574,2.96334
3161,0.493285,10.6056,2.96283
3162,0.495154,10.7537,2.96231
3163,0.497049,10.9018,2.96178
3164,0.49897,11.0499,2.96126
3165,0.500918,11.1979,2.96073
3166,0.502892,11.3459,2.9602
3167,0.504893,11.4939,2.95967
3168,0.50692,11.6418,2.95914
3169,0.508974,11.7898,2.95861
3170,0.511054,11.9377,2.95808
3171,0.513161,12.0856,2.95755
3172,0.515294,12.2334,2.95702
3173,0.517454,12.3812,2.95649
3174,0.51964,12.529,2.95596
3175,0.521852,12.6768,2.95543
3176,0.524091,12.8245,2.9549
3177,0.526356,12.9723,2.95438
3178,0.528648,13.12,2.95385
3179,0.530966,13.2676,2.95332
3180,0.533311,13.4153,2.95279
3181,0.535682,13.5629,2.95227
3182,0.538079,13.7105,2.95174
3183,0.540503,13.858,2.95121
3184,0.542952,14.0056,2.95069
3185,0.545429,14.1531,2.95016
3186,0.547931,14.3005,2.94964
3187,0.55046,14.448,2.94911
3188,0.553015,14.5954,2.94858
3189,0.555596,14.7428,2.94806
3190,0.558204,14.8902,2.94754
3191,0.560837,15.0376,2.94701
3192,0.563497,15.1849,2.94649
3193,0.566183,15.3322,2.94596
3194,0.568896,15.4795,2.94544
3195,0.571634,15.6267,2.94492
3196,0.574399,15.7739,2.94439
3197,0.57719,15.9211,2.94387
3198,0.580007,16.0683,2.94335
3199,0.58285,16.2154,2.94283
3200,0.585719,16.3625,2.9423
3201,0.588614,16.5096,2.94178
3202,0.591536,16.6567,2.94126
3203,0.594483,16.8037,2.94074
3204,0.597456,16.9507,2.94022
3205,0.600456,17.0977,2.9397
3206,0.603481,17.2447,2.93918
3207,0.606533,17.3916,2.93866
3208,0.60961,17.5385,2.93814
3209,0.612714,17.6854,2.93762
3210,0.615843,17.8323,2.9371
3211,0.618998,17.9791,2.93658
3212,0.622179,18.1259,2.93606
3213,0.625387,18.2727,2.93555
3214,0.62862,18.4194,2.93503
3215,0.631879,18.5661,2.93451
3216,0.635163,18.7128,2.93399
3217,0.638474,18.8595,2.93348
3218,0.641811,19.0062,2.93296
3219,0.645173,19.1528,2.93244
3220,0.648561,19.2994,2.93193
3221,0.651975,19.446,2.93141
3222,0.655415,19.5925,2.9309
3223,0.65888,19.739,2.93038
3224,0.662372,19.8855,2.92987
3225,0.665889,20.032,2.92935
3226,0.669431,20.1784,2.92884
3227,0.673,20.3248,2.92832
3228,0.676594,20.4712,2.92781
3229,0.680214,20.6176,2.92729
3230,0.68386,20.7639,2.92678
3231,0.687531,20.9102,2.92627
3232,0.691228,21.0565,2.92575
3233,0.694951,21.2028,2.92524
3234,0.698699,21.349,2.92473
3235,0.702473,21.4952,2.92422
3236,0.706272,21.6414,2.9237
3237,0.710097,21.7876,2.92319
3238,0.713948,21.9337,2.92268
3239,0.717824,22.0798,2.92217
3240,0.721726,22.2259,2.92166
3241,0.725653,22.372,2.92115
3242,0.729606,22.518,2.92064
3243,0.733584,22.664,2.92013
3244,0.737588,22.81,2.91962
3245,0.741618,22.9559,2.91911
3246,0.745673,23.1019,2.9186
3247,0.749753,23.2478,2.91809
3248,0.753859,23.3937,2.91758
3249,0.75799,23.5395,2.91707
3250,0.762147,23.6853,2.91656
3251,0.766329,23.8311,2.91605
3252,0.770536,23.9769,2.91554
3253,0.774769,24.1227,2.91504
3254,0.779028,24.2684,2.91453
3255,0.783311,24.4141,2.91402
3256,0.78762,24.5598,2.91351
3257,0.791955,24.7054,2.91301
3258,0.796315,24.8511,2.9125
3259,0.8007,24.9967,2.912
3260,0.80511,25.1422,2.91149
3261,0.809546,25.2878,2.91098
3262,0.814007,25.4333,2.91048
3263,0.818493,25.5788,2.90997
3264,0.823004,25.7243,2.90947
3265,0.827541,25.8697,2.90896
3266,0.832103,26.0151,2.90846
3267,0.83669,26.1605,2.90795
3268,0.841303,26.3059,2.90745
3269,0.84594,26.4513,2.90695
3270,0.850603,26.5966,2.90644
3271,0.855291,26.7419,2.90594
3272,0.860004,26.8871,2.90543
3273,0.864743,27.0324,2.90493
3274,0.869506,27.1776,2.90443
3275,0.874295,27.3228,2.90393
3276,0.879108,27.468,2.90342
3277,0.883947,27.6131,2.90292
3278,0.888811,27.7583,2.90242
3279,0.8937,27.9033,2.90192
3280,0.898614,28.0484,2.90142
3281,0.903553,28.1935,2.90092
3282,0.908518,28.3385,2.90042
3283,0.913507,28.4835,2.89991
3284,0.918521,28.6285,2.89941
3285,0.92356,28.7734,2.89891
3286,0.928625,28.9157,2.84598
3287,0.937384,29.0428,2.54228
3288,0.966344,29.1556,2.2552
3289,1.00933,29.2555,1.99936
3290,1.06447,29.3441,1.77217
3291,1.13041,29.4227,1.57063
3292,1.20591,29.4923,1.3919
3293,1.28989,29.5539,1.23344
3294,1.38139,29.6086,1.09295
3295,1.47955,29.657,0.968427
3296,1.58362,29.6999,0.858058
3297,1.69292,29.7379,0.760243
3298,1.80687,29.7716,0.673561
3299,1.92492,29.8014,0.596749
3300,2.04662,29.8279,0.528686
3301,2.17155,29.8513,0.468379
3302,2.29933,29.872,0.414945
3303,2.42966,29.8904,0.367602
3304,2.56222,29.9067,0.325658
3305,2.69678,29.9211,0.288497
3306,2.8331,29.9339,0.255574
3307,2.97098,29.9452,0.226407
3308,3.11024,29.9553,0.200567
3309,3.25073,29.9641,0.177675
3310,3.3923,29.972,0.157396
3311,3.53484,29.979,0.13943
3312,3.67823,29.9852,0.123515
3313,3.82237,29.9906,0.109416
3314,3.96718,29.9906,0.109416
3315,-4.77E-80,3.14E-08,6.28E-07
3316,0.21,0.201608,4.03216
3317,0.077749,0.366571,3.29927
3318,0.0774432,0.546328,3.59514
3319,0.0417688,0.743704,3.94752
3320,-0.0126548,0.756587,0.257658
3321,0.19826,0.935088,3.57002
3322,0.103511,1.12224,3.74308
3323,0.0628965,1.24087,2.37248
3324,0.121684,1.36174,2.41754
3325,0.149906,1.52006,3.16625
3326,0.126619,1.67466,3.09215
3327,0.123494,1.81113,2.72943
3328,0.144277,1.9496,2.76939
3329,0.155008,2.09564,2.92073
3330,0.155944,2.24129,2.91301
3331,0.160449,2.38406,2.85543
3332,0.168829,2.52664,2.85155
3333,0.176329,2.67013,2.86986
3334,0.18247,2.81379,2.87317
3335,0.188745,2.95718,2.86781
3336,0.195462,3.10045,2.86539
3337,0.202241,3.24374,2.86577
3338,0.208945,3.38704,2.86593
3339,0.215645,3.5303,2.86533
3340,0.222391,3.67353,2.86459
3341,0.229176,3.81673,2.86396
3342,0.235991,3.9599,2.86337
3343,0.242834,4.10304,2.8628
3344,0.249706,4.24615,2.86222
3345,0.256606,4.38923,2.86156
3346,0.263542,4.53227,2.86085
3347,0.270513,4.67528,2.86012
3348,0.277522,4.81824,2.85937
3349,0.284568,4.96117,2.8586
3350,0.291654,5.10406,2.85781
3351,0.298779,5.24691,2.85699
3352,0.305946,5.38972,2.85615
3353,0.313155,5.53249,2.85529
3354,0.320408,5.67521,2.85441
3355,0.327705,5.81788,2.8535
3356,0.335048,5.96051,2.85258
3357,0.342438,6.10309,2.85163
3358,0.349875,6.24563,2.85066
3359,0.357361,6.38811,2.84967
3360,0.364898,6.53054,2.84866
3361,0.372485,6.67292,2.84762
3362,0.380124,6.81525,2.84657
3363,0.387817,6.95753,2.84549
3364,0.395564,7.09975,2.8444
3365,0.403366,7.24191,2.84328
3366,0.411225,7.38402,2.84214
3367,0.419141,7.52607,2.84098
3368,0.427115,7.66806,2.83979
3369,0.435149,7.80998,2.83859
3370,0.443244,7.95185,2.83737
3371,0.4514,8.09411,2.84519
3372,0.458984,8.23843,2.88634
3373,0.463844,8.38449,2.92122
3374,0.467086,8.53152,2.94055
3375,0.469671,8.6791,2.9517
3376,0.471863,8.82701,2.9581
3377,0.47383,8.9751,2.96184
3378,0.475664,9.1233,2.96395
3379,0.477424,9.27155,2.96505
3380,0.479149,9.41983,2.96552
3381,0.480864,9.56811,2.9656
3382,0.482582,9.71638,2.96545
3383,0.484313,9.86464,2.96515
3384,0.486061,10.0129,2.96476
3385,0.487831,10.1611,2.96432
3386,0.489624,10.3093,2.96384
3387,0.491442,10.4574,2.96334
3388,0.493285,10.6056,2.96283
3389,0.495154,10.7537,2.96231
3390,0.497049,10.9018,2.96178
3391,0.49897,11.0499,2.96126
3392,0.500918,11.1979,2.96073
3393,0.502892,11.3459,2.9602
3394,0.504893,11.4939,2.95967
3395,0.50692,11.6418,2.95914
3396,0.508974,11.7898,2.95861
3397,0.511054,11.9377,2.95808
3398,0.513161,12.0856,2.95755
3399,0.515294,12.2334,2.95702
3400,0.517454,12.3812,2.95649
3401,0.51964,12.529,2.95596
3402,0.521852,12.6768,2.95543
3403,0.524091,12.8245,2.9549
3404,0.526356,12.9723,2.95438
3405,0.528648,13.12,2.95385
3406,0.530966,13.2676,2.95332
3407,0.533311,13.4153,2.95279
3408,0.535682,13.5629,2.95227
3409,0.538079,13.7105,2.95174
3410,0.540503,13.858,2.95121
3411,0.542952,14.0056,2.95069
3412,0.545429,14.1531,2.95016
3413,0.547931,14.3005,2.94964
3414,0.55046,14.448,2.94911
3415,0.553015,14.5954,2.94858
3416,0.555596,14.7428,2.94806
3417,0.558204,14.8902,2.94754
3418,0.560837,15.0376,2.94701
3419,0.563497,15.1849,2.94649
3420,0.566183,15.3322,2.94596
3421,0.568896,15.4795,2.94544
3422,0.571634,15.6267,2.94492
3423,0.574399,15.7739,2.94439
3424,0.57719,15.9211,2.94387
3425,0.580007,16.0683,2.94335
3426,0.58285,16.2154,2.94283
3427,0.585719,16.3625,2.9423
3428,0.588614,16.5096,2.94178
3429,0.591536,16.6567,2.94126
3430,0.594483,16.8037,2.94074
3431,0.597456,16.9507,2.94022
3432,0.600456,17.0977,2.9397
3433,0.603481,17.2447,2.93918
3434,0.606533,17.3916,2.93866
3435,0.60961,17.5385,2.93814
3436,0.612714,17.6854,2.93762
3437,0.615843,17.8323,2.9371
3438,0.618998,17.9791,2.93658
3439,0.622179,18.1259,2.93606
3440,0.625387,18.2727,2.93555
3441,0.62862,18.4194,2.93503
3442,0.631879,18.5661,2.93451
3443,0.635163,18.7128,2.93399
3444,0.638474,18.8595,2.93348
3445,0.641811,19.0062,2.93296
3446,0.645173,19.1528,2.93244
3447,0.648561,19.2994,2.93193
3448,0.651975,19.446,2.93141
3449,0.655415,19.5925,2.9309
3450,0.65888,19.739,2.93038
3451,0.662372,19.8855,2.92987
3452,0.665889,20.032,2.92935
3453,0.438431,20.1427,2.21529
3454,0.326948,20.1997,1.13816
3455,0.276582,20.2242,0.490768
3456,0.249992,20.232,0.156125
3457,0.233879,20.2307,-0.0250629
3458,0.223755,20.2242,-0.131078
3459,0.21743,20.2144,-0.195293
3460,0.213479,20.2027,-0.234242
3461,0.21097,20.1898,-0.257698
3462,0.209324,20.1762,-0.271759
3463,0.208193,20.1622,-0.28018
3464,0.20737,20.148,-0.285225
3465,0.206732,20.1336,-0.28825
3466,0.206205,20.1191,-0.290065
3467,0.205745,20.1045,-0.291155
3468,0.205325,20.0899,-0.29181
3469,0.204928,20.0753,-0.292205
3470,0.204546,20.0607,-0.292443
3471,0.204173,20.046,-0.292588
3472,0.203806,20.0314,-0.292677
3473,0.203441,20.0168,-0.292733
3474,0.203079,20.0021,-0.292768
3475,0.202718,19.9875,-0.292791
3476,0.202358,19.9729,-0.292807
3477,0.201999,19.9582,-0.292819
3478,0.20164,19.9436,-0.292828
3479,0.201282,19.9289,-0.292835
3480,0.200923,19.9143,-0.292842
3481,0.200566,19.8996,-0.292848
3482,0.200208,19.885,-0.292853
3483,0.199851,19.8704,-0.292859
3484,0.199494,19.8557,-0.292864
3485,0.199137,19.8411,-0.292869
3486,0.198781,19.8264,-0.292875
3487,0.198425,19.8118,-0.29288
3488,0.198069,19.7971,-0.292885
3489,0.197713,19.7825,-0.29289
3490,0.197358,19.7679,-0.292895
3491,0.197003,19.7532,-0.2929
3492,0.196648,19.7386,-0.292905
3493,0.196293,19.7239,-0.292911
3494,0.195939,19.7093,-0.292916
3495,0.195585,19.6946,-0.292921
3496,0.195231,19.68,-0.292926
3497,0.194877,19.6653,-0.292931
3498,0.194524,19.6507,-0.292936
3499,0.194171,19.636,-0.292941
3500,0.193818,19.6214,-0.292946
3501,0.193465,19.6067,-0.292952
3502,0.193113,19.5921,-0.292957
3503,0.192761,19.5775,-0.292962
3504,0.192409,19.5628,-0.292967
3505,0.192058,19.5482,-0.292972
3506,0.191706,19.5335,-0.292977
3507,0.191355,19.5189,-0.292982
3508,0.191004,19.5042,-0.292988
3509,0.190654,19.4896,-0.292993
3510,0.190304,19.4749,-0.292998
3511,0.189954,19.4603,-0.293003
3512,0.189604,19.4456,-0.293008
3513,0.189254,19.431,-0.293013
3514,0.188905,19.4163,-0.293018
3515,0.188556,19.4017,-0.293023
3516,0.188208,19.387,-0.293029
3517,0.187859,19.3723,-0.293034
3518,0.187511,19.3577,-0.293039
3519,0.187163,19.343,-0.293044
3520,0.186815,19.3284,-0.293049
3521,0.186468,19.3137,-0.293054
3522,0.186121,19.2991,-0.293059
3523,0.185774,19.2844,-0.293065
3524,0.185427,19.2698,-0.29307
3525,0.185081,19.2551,-0.293075
3526,0.184734,19.2405,-0.29308
3527,0.184388,19.2258,-0.293085
3528,0.184043,19.2112,-0.29309
3529,0.183697,19.1965,-0.293095
3530,0.183352,19.1819,-0.293101
3531,0.183007,19.1672,-0.293106
3532,0.182663,19.1525,-0.293111
3533,0.182318,19.1379,-0.293116
3534,0.181974,19.1232,-0.293121
3535,0.181631,19.1086,-0.293126
3536,0.181287,19.0939,-0.293131
3537,0.180944,19.0793,-0.293137
3538,0.180601,19.0646,-0.293142
3539,0.180258,19.0499,-0.293147
3540,0.179915,19.0353,-0.293152
3541,0.179573,19.0206,-0.293157
3542,0.179231,19.006,-0.293162
3543,0.178889,18.9913,-0.293167
3544,0.178548,18.9767,-0.293173
3545,0.178206,18.962,-0.293178
3546,0.177865,18.9473,-0.293183
3547,0.177524,18.9327,-0.293188
3548,0.177184,18.918,-0.293193
3549,0.176844,18.9034,-0.293198
3550,0.176504,18.8887,-0.293203
3551,0.176164,18.874,-0.293209
3552,0.175825,18.8594,-0.293214
3553,0.175485,18.8447,-0.293219
3554,0.175146,18.8301,-0.293224
3555,0.174808,18.8154,-0.293229
3556,0.174469,18.8007,-0.293234
3557,0.174131,18.7861,-0.293239
3558,0.173793,18.7714,-0.293245
3559,0.173455,18.7567,-0.29325
3560,0.173118,18.7421,-0.293255
3561,0.172781,18.7274,-0.29326
3562,0.172444,18.7128,-0.293265
3563,0.172107,18.6981,-0.29327
3564,0.171771,18.6834,-0.293275
3565,0.171435,18.6688,-0.293281
3566,0.171099,18.6541,-0.293286
3567,0.170763,18.6394,-0.293291
3568,0.170428,18.6248,-0.293296
3569,0.170093,18.6101,-0.293301
3570,0.169758,18.6101,-0.293301
3571,-4.77E-80,3.14E-08,6.28E-07
3572,0.21,0.201608,4.03216
3573,0.077749,0.366571,3.29927
3574,0.0774432,0.546328,3.59514
3575,0.0417688,0.743704,3.94752
3576,-0.0126548,0.756587,0.257658
3577,0.19826,0.935088,3.57002
3578,0.103511,1.12224,3.74308
3579,0.0628965,1.24087,2.37248
3580,0.121684,1.36174,2.41754
3581,0.149906,1.52006,3.16625
3582,0.126619,1.67466,3.09215
3583,0.123494,1.81113,2.72943
3584,0.144277,1.9496,2.76939
3585,0.155008,2.09564,2.92073
3586,0.155944,2.24129,2.91301
3587,0.160449,2.38406,2.85543
3588,0.168829,2.52664,2.85155
3589,0.176329,2.67013,2.86986
3590,0.18247,2.81379,2.87317
3591,0.188745,2.95718,2.86781
3592,0.195462,3.10045,2.86539
3593,0.202241,3.24374,2.86577
3594,0.208945,3.38704,2.86593
3595,0.215645,3.5303,2.86533
3596,0.222391,3.67353,2.86459
3597,0.229176,3.81673,2.86396
3598,0.235991,3.9599,2.86337
3599,0.242834,4.10304,2.8628
3600,0.249706,4.24615,2.86222
3601,0.256606,4.38923,2.86156
3602,0.263542,4.53227,2.86085
3603,0.270513,4.67528,2.86012
3604,0.277522,4.81824,2.85937
3605,0.284568,4.96117,2.8586
3606,0.291654,5.10406,2.85781
3607,0.298779,5.24691,2.85699
3608,0.305946,5.38972,2.85615
3609,0.313155,5.53249,2.85529
3610,0.320408,5.67521,2.85441
3611,0.327705,5.81788,2.8535
3612,0.335048,5.96051,2.85258
3613,0.342438,6.10309,2.85163
3614,0.349875,6.24563,2.85066
3615,0.357361,6.38811,2.84967
3616,0.364898,6.53054,2.84866
3617,0.372485,6.67292,2.84762
3618,0.380124,6.81525,2.84657
3619,0.387817,6.95753,2.84549
3620,0.395564,7.09975,2.8444
3621,0.403366,7.24191,2.84328
3622,0.411225,7.38402,2.84214
3623,0.419141,7.52607,2.84098
3624,0.427115,7.66806,2.83979
3625,0.435149,7.80998,2.83859
3626,0.443244,7.95185,2.83737
3627,0.4514,8.09411,2.84519
3628,0.458984,8.23843,2.88634
3629,0.463844,8.38449,2.92122
3630,0.467086,8.53152,2.94055
3631,0.469671,8.6791,2.9517
3632,0.471863,8.82701,2.9581
3633,0.47383,8.9751,2.96184
3634,0.475664,9.1233,2.96395
3635,0.477424,9.27155,2.96505
3636,0.479149,9.41983,2.96552
3637,0.480864,9.56811,2.9656
3638,0.482582,9.71638,2.96545
3639,0.484313,9.86464,2.96515
3640,0.486061,10.0129,2.96476
3641,0.487831,10.1611,2.96432
3642,0.489624,10.3093,2.96384
3643,0.491442,10.4574,2.96334
3644,0.493285,10.6056,2.96283
3645,0.495154,10.7537,2.96231
3646,0.497049,10.9018,2.96178
3647,0.49897,11.0499,2.96126
3648,0.500918,11.1979,2.96073
3649,0.502892,11.3459,2.9602
3650,0.504893,11.4939,2.95967
3651,0.50692,11.6418,2.95914
3652,0.508974,11.7898,2.95861
3653,0.511054,11.9377,2.95808
3654,0.513161,12.0856,2.95755
3655,0.515294,12.2334,2.95702
3656,0.517454,12.3812,2.95649
3657,0.51964,12.529,2.95596
3658,0.521852,12.6768,2.95543
3659,0.524091,12.8245,2.9549
3660,0.526356,12.9723,2.95438
3661,0.528648,13.12,2.95385
3662,0.530966,13.2676,2.95332
3663,0.533311,13.4153,2.95279
3664,0.535682,13.5629,2.95227
3665,0.538079,13.7105,2.95174
3666,0.540503,13.858,2.95121
3667,0.542952,14.0056,2.95069
3668,0.545429,14.1531,2.95016
3669,0.547931,14.3005,2.94964
3670,0.55046,14.448,2.94911
3671,0.553015,14.5954,2.94858
3672,0.555596,14.7428,2.94806
3673,0.558204,14.8902,2.94754
3674,0.560837,15.0376,2.94701
3675,0.563497,15.1849,2.94649
3676,0.566183,15.3322,2.94596
3677,0.568896,15.4795,2.94544
3678,0.571634,15.6267,2.94492
3679,0.574399,15.7739,2.94439
3680,0.57719,15.9211,2.94387
3681,0.580007,16.0683,2.94335
3682,0.58285,16.2154,2.94283
3683,0.585719,16.3625,2.9423
3684,0.588614,16.5096,2.94178
3685,0.591536,16.6567,2.94126
3686,0.594483,16.8037,2.94074
3687,0.597456,16.9507,2.94022
3688,0.600456,17.0977,2.9397
3689,0.603481,17.2447,2.93918
3690,0.606533,17.3916,2.93866
3691,0.60961,17.5385,2.93814
3692,0.612714,17.6854,2.93762
3693,0.615843,17.8323,2.9371
3694,0.618998,17.9791,2.93658
3695,0.622179,18.1259,2.93606
3696,0.625387,18.2727,2.93555
3697,0.62862,18.4194,2.93503
3698,0.631879,18.5661,2.93451
3699,0.635163,18.7128,2.93399
3700,0.638474,18.8595,2.93348
3701,0.641811,19.0062,2.93296
3702,0.645173,19.1528,2.93244
3703,0.648561,19.2994,2.93193
3704,0.651975,19.446,2.93141
3705,0.655415,19.5925,2.9309
3706,0.65888,19.739,2.93038
3707,0.662372,19.8855,2.92987
3708,0.665889,20.032,2.92935
3709,0.410431,20.1384,2.12803
3710,0.285056,20.1844,0.920788
3711,0.228162,20.1942,0.195532
3712,0.19789,20.1852,-0.179587
3713,0.179372,20.1661,-0.382865
3714,0.167581,20.141,-0.501841
3715,0.160052,20.1123,-0.573894
3716,0.155188,20.0814,-0.617585
3717,0.151941,20.0492,-0.643895
3718,0.149662,20.0162,-0.659672
3719,0.147961,19.9828,-0.669127
3720,0.146607,19.949,-0.674799
3721,0.14546,19.9151,-0.678208
3722,0.144439,19.8811,-0.680262
3723,0.143493,19.847,-0.681504
3724,0.142593,19.8129,-0.68226
3725,0.141721,19.7788,-0.682724
3726,0.140867,19.7446,-0.683013
3727,0.140023,19.7105,-0.683197
3728,0.139187,19.6763,-0.683319
3729,0.138355,19.6421,-0.683403
3730,0.137527,19.608,-0.683465
3731,0.136701,19.5738,-0.683513
3732,0.135878,19.5396,-0.683553
3733,0.135056,19.5054,-0.683588
3734,0.134236,19.4713,-0.68362
3735,0.133418,19.4371,-0.683651
3736,0.132601,19.4029,-0.68368
3737,0.131786,19.3687,-0.683709
3738,0.130972,19.3345,-0.683738
3739,0.130159,19.3003,-0.683766
3740,0.129348,19.2661,-0.683794
3741,0.128538,19.2319,-0.683822
3742,0.12773,19.1978,-0.68385
3743,0.126923,19.1636,-0.683878
3744,0.126118,19.1294,-0.683906
3745,0.125314,19.0952,-0.683934
3746,0.124511,19.061,-0.683962
3747,0.12371,19.0268,-0.68399
3748,0.12291,18.9926,-0.684018
3749,0.122111,18.9584,-0.684046
3750,0.121314,18.9242,-0.684074
3751,0.120518,18.89,-0.684102
3752,0.119724,18.8558,-0.68413
3753,0.118931,18.8215,-0.684158
3754,0.118139,18.7873,-0.684186
3755,0.117349,18.7531,-0.684214
3756,0.116561,18.7189,-0.684242
3757,0.115773,18.6847,-0.68427
3758,0.114987,18.6505,-0.684298
3759,0.114203,18.6163,-0.684326
3760,0.11342,18.582,-0.684354
3761,0.112638,18.5478,-0.684382
3762,0.111858,18.5136,-0.68441
3763,0.111079,18.4794,-0.684438
3764,0.110301,18.4452,-0.684466
3765,0.109525,18.4109,-0.684494
3766,0.10875,18.3767,-0.684522
3767,0.107977,18.3425,-0.684551
3768,0.107205,18.3083,-0.684579
3769,0.106435,18.274,-0.684607
3770,0.105665,18.2398,-0.684635
3771,0.104898,18.2056,-0.684663
3772,0.104131,18.1713,-0.684691
3773,0.103367,18.1371,-0.684719
3774,0.102603,18.1029,-0.684747
3775,0.101841,18.0686,-0.684775
3776,0.10108,18.0344,-0.684803
3777,0.100321,18.0001,-0.684831
3778,0.0995631,17.9659,-0.684859
3779,0.0988067,17.9316,-0.684887
3780,0.0980516,17.8974,-0.684916
3781,0.0972979,17.8632,-0.684944
3782,0.0965457,17.8289,-0.684972
3783,0.0957948,17.7947,-0.685
3784,0.0950454,17.7604,-0.685028
3785,0.0942973,17.7262,-0.685056
3786,0.0935507,17.6919,-0.685084
3787,0.0928055,17.6576,-0.685112
3788,0.0920616,17.6234,-0.68514
3789,0.0913192,17.5891,-0.685169
3790,0.0905782,17.5549,-0.685197
3791,0.0898386,17.5206,-0.685225
3792,0.0891004,17.4863,-0.685253
3793,0.0883636,17.4521,-0.685281
3794,0.0876282,17.4178,-0.685309
3795,0.0868943,17.3835,-0.685337
3796,0.0861617,17.3493,-0.685366
3797,0.0854305,17.315,-0.685394
3798,0.0847008,17.2807,-0.685422
3799,0.0839724,17.2465,-0.68545
3800,0.0832455,17.2122,-0.685478
3801,0.08252,17.1779,-0.685506
3802,0.0817959,17.1436,-0.685535
3803,0.0810732,17.1094,-0.685563
3804,0.0803519,17.0751,-0.685591
3805,0.079632,17.0408,-0.685619
3806,0.0789135,17.0065,-0.685647
3807,0.0781964,16.9722,-0.685676
3808,0.0774808,16.9379,-0.685704
3809,0.0767665,16.9037,-0.685732
3810,0.0760537,16.8694,-0.68576
3811,0.0753422,16.8351,-0.685788
3812,0.0746322,16.8008,-0.685817
3813,0.0739236,16.7666,-0.683574
3814,0.0730575,16.7327,-0.679198
3815,0.0719299,16.6988,-0.676722
3816,0.0707165,16.665,-0.676851
3817,0.0695616,16.631,-0.678703
3818,0.0685338,16.597,-0.68179
3819,0.067685,16.5627,-0.685123
3820,0.0670078,16.5283,-0.687943
3821,0.0664613,16.4938,-0.689775
3822,0.0659867,16.4593,-0.690432
3823,0.0655214,16.4248,-0.690035
3824,0.0650152,16.3903,-0.688901
3825,0.0644376,16.356,-0.687436
